云端卡组同步失败：,雲端卡組同步失敗：,Online Deck Synchronization Failed:,Sincronizzazione Deck Online Fallita:,Échec de la synchronisation du Deck en ligne :,Falha na sincronização:,Error en la sincronización de los decks Online:,オンラインデッキの同期は失敗しました：,온라인 덱 동기화 실패:,
卡片历史中为您准备了对手上一局使用过的卡。,卡片歷史中為您準備了對手上一局使用過的卡。,Card History Contains The Cards That Your Opponent Used In The Last Game.,La Cronologia Carte contiene le Carte Usate dal Tuo Avversario nella scorsa Partita.,Historique des cartes Contient les cartes que votre adversaire a utilisées lors de la dernière partie.,Histórico mostra cartas usadas pelo oponente,El historial de cartas contiene las cartas que utilizó tu oponente en el último duelo.,相手が使用したカードリスト。,상대가 사용한 카드 목록.,
副卡组更换完成,副牌組更換完成,Side Deck Change Complete,Cambiamenti al Side Deck applicati.,Changement de Side Deck terminé,Side Deck alterado,Volver al Duelo,サイドデッキ変更完了,사이드 덱 교체 완료,
请先保存卡组,請先保存牌組,Please Save The Deck First,Salvare Prima Il Deck,Sauvegardez d’abord le Deck,Salve o deck primeiro,Por favor guardar deck,先にデッキを保存してください,먼저 덱을 저장하세요,
创建卡组失败！请检查文件夹权限。,創建牌組失敗！請檢查文件夾權限。,Failed To Create Deck! Please Check Folder Permissions.,Impossibile Creare il Deck! Controlla i Permessi Della Cartella.,Échec de la création du Deck ! Veuillez vérifier les autorisations des dossiers.,Falha ao criar deck. Verifique permissões.,"Sin permiso de escritura, no se puede guardar.",新規デッキ追加失敗しました、ファイル権限をチェックしてください。,신규 덱 추가 실패. 파일 권한을 확인하세요.,
公开中,公開中,Public,Pubblico,Public,Público,Public,公開中,공개 중,
非公开中,非公開中,Unpublic,Rendi Privato,Non public,Privado,Unpublic,非公開中,비공개 중,
未找到符合条件的卡,未找到符合條件的卡,No Eligible Cards Found,Nessuna carta idonea trovata,Aucune carte éligible n’a été trouvée,Nenhum resultado,No se encontraron cartas coincidentes,一致するカードが見つかりませんでした,일치하는 카드를 찾을 수 없습니다,
#Card Detail,,,,,,,,,
保存卡图,保存卡圖,Save Image,Salva Immagine,Enregistrer l’image,Salvar Imagem,Guardar Imagen,画像を保存,이미지 저장,
卡图已保存于：[?],卡圖已保存於：[?],Card Image Saved In：[?],Immagine Della Carta Salvata In：[?],Image des cartes enregistrée dans :[?],Imagem salva em: [?],Imagen de la carta guardada en: [?],画像は：[?]　に保存していました。,이미지가 다음 위치에 저장되었습니다：[?],
没有写入权限，无法保存。,沒有寫入權限，無法保存。,Cannot Save Without Write Permission.,Non è Stato Possibile Salvare Senza i Permessi di Scrittura.,Impossible d’enregistrer sans autorisation d’écriture.,Permissão negada,"Sin permiso de escritura, no se puede guardar.",保存する権限はありません。,저장 권한이 없습니다.,
保存选项,保存選項,Save Option,Opzioni di Salvataggio,Option d’enregistrement,Opções de Salvamento,Opción de guardar,選択を保存する,선택 저장,
当前卡片卡图,當前卡片卡圖,Current Card Image,Immagine Carta Corrente,L’image de la carte actuelle,Imagem atual,Imagen de la tarjeta actual,この画像を保存する,이 이미지를 저장,
当前卡组卡图,當前卡組卡圖,Current Deck's Cards Images,Immagine Carte Deck Corrente,L’image des cartes du Deck actuel,Imagens do deck,Imagen de las cartas del mazo actual,現在のデッキ画像,현재 덱 이미지,
所有衍生物卡图,所有衍生物卡圖,All Token Cards Images,Tutti i Segnalini Delle Immagini Delle Carte,Toutes les images de cartes de Jeton,Todas tokens,Imagen de todas las tarjetas Token,全てのトークン画像を保存する,모든 토큰 이미지를 저장,
所有卡图,所有卡圖,All Cards Images,Tutte Le Immagini Delle Carte,Toutes les images de cartes,Todas imagens,Imagen de todas las tarjetas,全ての画像を保存する,모든 이미지를 저장,
卡图保存中,卡圖保存中,Card Saving,Salvataggio Carte,Sauvegarder la carte,Salvando...,Ahorro de tarjeta,画像を保存中,이미지 저장 중,
错误：,錯誤：,Error:,Errore:,Erreur:,Erro:,Error:,エラー：,오류:,
#EditDeck Search Filter,,,,,,,,,
筛选菜单,篩選菜單,Filter Menu,Menu Dei Filtri,Menu Filtre,Filtros,Menú de filtros,フィルターメニュー,필터 메뉴,
卡片种类,卡片種類,Card Type,Tipo Di Carta,Type de carte,Tipo de Carta,Tipo de carta,カード種類,카드 종류,
属性,屬性,Attribute,Attributo,Attribut,Atributo,Atributo,属性,속성,
魔法·陷阱的种类,魔法·陷阱的種類,Types of Spell and Traps,Tipi Di Magie E Trappole,Types de sorts et de pièges,Tipo Magia/Armadilha,Tipo de MÁGICA & TRAMPA,魔法・罠の種類,마법·함정 종류,
种族,種族,Type,Tipo,Type,Tipo,Raza,種族,종족,
能力·其他,能力·其他,Attribute/Other,Attributo/Altro,Attribut/Autre,Efeitos/Outros,Sub-Tipo,能力・その他,능력·기타,
效果以外,效果以外,Non-Effect,Non-Effetto,Non-effet,Não-Efeito,Excluir efectos,効果以外,효과 이외,
限制,限制,Limited,Limitato,Limité,Restrição,Límite,制限,제한,
无限制,無限制,Unlimited,Senza Limite,Illimité,Sem Restrição,Sin Límite,無制限,무제한,
卡池,卡池,Card Pool,Pool Di Carte,Pool de cartes,Cardpool,Grupo de cartas,カードプール,카드 풀,
OCG独有,OCG獨有,OCG Only,Esclusiva OCG,OCG seulement,OCG-only,Exclusivo OCG,ＯＣＧのみ,Only OCG,
TCG独有,TCG獨有,TCG Only,Esclusiva TCG,TCG uniquement,TCG-only,Exclusivo TCG,ＴＣＧのみ,Only TCG,
先行卡,先行卡,Pre-Release Cards,Carte Pre-Rilascio,Carte d’avant-première,Pré-lançamento,Carta de pre-lanzamiento,新規カード,신규 카드,
效果,效果,Effect,Effetto,Effet,Efeito,Efecto,効果,효과,
稀有度,稀有度,Rarity,Rarità,Rareté,Raridade,Rareza,レアリティ,레어리티,
UR,UR,UR,UR,UR,UR,UR,ＵＲ,UR,
SR,SR,SR,SR,SR,SR,SR,ＳＲ,SR,
其它,其它,Other,Altro,Autre,Outros,Otros,その他,기타,
召唤卡片切入,召喚卡片切入,Summon Cut-in,Animazione di Evocazione,Animation d'Invocation,Animação de Invocação,Inserción de invocación,召喚カットイン,소환 카드 컷인,
数值,數値,Value,Valore,Valeur,Valores,Valor,数值,숫자,
星数,星數,Level/Rank/Link,Livello/Rango/Link,Niveau/Rang/Lien,Nível/Rank/Link,Lvl/Rnk/Lnk,レベル・ランク・リンク,레벨·랭크·링크,
攻击力,攻擊力,Attack,Attacco,Attaquer,ATK,Ataque,攻撃力,공격력,
守备力,守備力,Defense,Difesa,Défense,DEF,Defensa,守備力,수비력,
刻度,刻度,Pendulum Scale,Valore Pendulum,Échelle pendulaire,Escala,Escala,スケール,스케일,
年份,年份,Year,Anno,Année,Ano,Año,年,년,
连接箭头,連接箭頭,Link Arrow,Freccie Link,Flèche de lien,Setas Link,Flecha de enlace,リンクマーカー,링크 마커,
卡包,卡包,Pack,Pacchetti,Pack,Pacote,PAQUETE,パック,팩,
所有卡包,所有卡包,All Packs,Tutti i pacchetti,Tous les packs,Todos Pacotes,Todos los paquetes,全パック,모든 팩,
#EditDeck Search Order,,,,,,,,,
种类,種類,Type,Tipo,Type,Tipo,Tipo,種類,종류,
等级·阶级·连接,等級·階級·連接,Level/Rank/Link,Livello/Rango/Link,Niveau/Rang/Lien,Nível/Rank/Link,Nivel·Rango·Enlace,レベル・ランク・リンク,레벨·랭크·링크,
#Buttons,,,,,,,,,
Auto,Auto,Auto,Auto,Auto,Auto,Auto,オート,Auto,
On,On,On,On,On,Ligado,Encendido,ＯＮ,On,
Off,Off,Off,Off,Off,Desligado,Apagado,ＯＦＦ,Off,
开,開,ON,ON,ON,Ligado,Activado,オン,켜기,
关,關,OFF,OFF,OFF,Desligado,Desactivado,オフ,끄기,
有,有,ON,ON,ON,Há,Tiene,あり,있음,
无,無,OFF,OFF,OFF,Sem,Ninguno,ない,없음,
是,是,Yes,Si,Oui,Sim,Sí,はい,예,
否,否,No,No,Non,Não,No,いいえ,아니요,
确认,确認,Confirm,Conferma,Confirmer,Confirmar,Confirmar,確認,확인,
取消,取消,Cancel,Annulla,Annuler,Cancelar,Cancelar,キャンセル,취소,
选择,選擇,Select,Seleziona,Choisir,Selecionar,Elegir,選択,선택,
覆盖,覆蓋,Overwrite,Sovrascrivi,Écraser,Substituir,Sobrescribir,セット,세트,
放弃,放棄,Cancel,Annulla,Annuler,Descartar,Abandonar,放棄,포기,
结束,結束,End,Termina,Fin,Terminar,Finalizar,終了,종료,
放大,放大,Maximize,Massimizza,Maximiser,Ampliar,Ampliar,拡大,확대,
缩小,縮小,Minimize,Minimizza,Minimiser,Reduzir,Reducir,縮小,축소,
#Duel,,,,,,,,,
未知卡片,未知卡片,Unknown Card,Carta Sconosciuta,Carte inconnue,Carta Desconhecida,Carta desconocida,不明カード,불명 카드,
未知卡表,未知卡表,Unknown Ban-List,Lista Di Carte Probiite & Limitate Sconosciuta,Liste de bannissement inconnu,Lista Desconhecida,Banlist desconocida,Ｎ／Ａ,N/A,
【灵摆效果】,【靈擺效果】,【Pendulum Effect】,【Effetto Pendulum】,【Effet Pendule】,【Efeito de Pêndulo】,【Efecto de péndulo】,【ペンデュラム効果】,【펜듈럼 효과】,
【怪兽效果】,【怪獸效果】,【Monster Effect】,【Effetto di un Mostro】,【Effet de Monstre】,【Efeito de Monstro】,【Efecto de monstruo】,【モンスター効果】,【몬스터 효과】,
【怪兽描述】,【怪獸描述】,【Monster Description】,【Descrizione Del Mostro】,【Description du monstre】,【Descrição】,【Descripción del monstruo】,【モンスターテキスト】,【몬스터 텍스트】,
[?]族,[?]族,[?] Type,[?],[?],[?],[?],[?],[?],
召唤,召喚,Summon,Evocazione,Invoquer,Invocar,Invocar,召喚,일반 소환,
特殊召唤,特殊召喚,Special Summon,Evocazione Speciale,Invocation Spéciale,Invocar Especial,Invocación Especial,特殊召喚,특수 소환,
反转召唤,反轉召喚,Flip Summon,Evocazione Per Scoperta,Invocation Flip,Invocar por Virar,Invocación por Volteo,反転召喚,반전 소환,
灵摆召唤,靈擺召喚,Pendulum Summon,Evocazione Pendulum,Invocation Pendule,Invocação Pêndulo,Invocación por Péndulo,ペンデュラム召喚,펜듈럼 소환,
灵摆发动,靈擺發動,P Scale,Attiva Pendulum,Échelle Pendule,Escala de Pêndulo,Poner en Zona de Péndulo,ペンデュラム効果発動,펜듈럼 효과 발동,
发动效果,發動效果,Active Effect,Attiva Effetto,Activer Effet,Ativar Efeito,Activar Efecto,効果発動,효과 발동,
变为攻击表示,變為攻擊表示,Change to Attack Position,Cambia In Posizione Di Attacco,Changer en position d’attaque,Mudar para Ataque,Cambiar a posición de ataque,攻撃表示になる,공격 표시로 변경,
变为守备表示,變為守備表示,Change to Defense Position,Cambia In Posizione Di Difesa,Changer en position de défense,Mudar para Defesa,Cambiar a posición de defensa,守備表示になる,수비 표시로 변경,
「[?]」被发动时,「[?]」被發動時,「[?]」 was Activated,「[?]」 è Stato Attivato,[?] a été activé,"Quando ""[?]"" é ativado","Se Activó ""[?]""",「[?]」が発動された時,「[?]」이(가) 발동했을 때,
「[?]」特殊召唤宣言时,「[?]」特殊召喚宣言時,「[?]」 was Special Summoned,「[?]」 è Stato Evocato Specialmente,[?] a été invoqué spécialement,"Quando ""[?]"" é Invocado",[?] fue Invocado de Modo Especial,「[?]」特殊召喚宣言時,「[?]」특수 소환 선언했을 때,
「[?]」通常召唤宣言时,「[?]」通常召喚宣言時,「[?]」 was Normal Summoned,「[?]」 è Stato Evocato Normalmente,[?] a été invoqué normalement,"Quando ""[?]"" é Normal Summoned",[?] fue Invocado de Modo de Modo Normal,「[?]」通常召喚宣言時,「[?]」일반 소환 선언했을 때,
「[?]」反转召唤宣言时,「[?]」反轉召喚宣言時,「[?]」 was Flip Summoned,[?]」 è Stato Evocato Per Scoperta,[?]a été invoqué par Flip,"Quando ""[?]"" é Flip Summoned",[?] fue Invocado por Volteo,「[?]」反転召喚宣言時,「[?]」반전 소환 선언했을 때,
「[?]」攻击时,「[?]」攻擊時,「[?]」 is Attacking,[?]」 sta Attaccando,[?]attaque,"Quando ""[?]"" ataca",[?] está atacando,「[?]」攻撃時,「[?]」공격했을 때,
攻击被无效时,攻擊被無效時,Attack Is Negated,Attacco Negato,L’attaque est annulée,Ataque negado,El ataque está negado,攻撃が無効時,공격이 무효화되었을 때,
游戏胜利，原因：[?],遊戲勝利，原因：[?],"Victory, Reason: [?]",Vittoria Per Via Di: [?],Victoire,Vitória: [?],"¡Haz ganado el duelo!, motivo: [?]",ゲーム勝利：[?],게임 승리：[?],
游戏败北，原因：[?],遊戲敗北，原因：[?],"Defeated, Reason: [?]",Sconfitta Per Via Di: [?],Vaincu,Derrota: [?],"¡Haz perdido el duelo!, motivo: [?]",ゲーム敗北：[?],게임 패배：[?],
我方抽卡时,我方抽牌時,You Draw The Card(s),Peschi Dal Deck,Vous piochez la ou les cartes,Eu compro,Robas la(s) carta(s),自分はカードドローした時,자신이 카드를 드로우했을 때,
对方抽卡时,對方抽牌時,Opponent Draw The Cards(s),L'Avversario Pesca Dal Deck,L’adversaire tire la ou les cartes,Oponente compra,El oponente roba la(s) carta(s),相手はカードドローした時,상대가 카드를 드로우했을 때,
我方生命值回复时,我方生命値回復時,Your LP Gained,I Tuoi LP Sono Aumentati,LP gagnés,Eu ganho PV,Tus LP aumentaron,自分はＬＰを回復した時,자신이 LP를 회복했을 때,
对方生命值回复时,對方生命値回復時,Opponent's LP Gained,Gli LP Dell'avversario Sono Aumentati,LP de l’adversaire gagnés,Oponente ganha PV,Los LP del oponente aumentaron,相手はＬＰを回復した時,상대가 LP를 회복했을 때,
我方受到伤害时,我方受到傷害時,Damage Inflicted To You,Danno Ricevuto,Les dommages vous ont été infligés,Eu levo dano,Recibes daño,自分はダメージを受けた時,자신이 데미지를 받았을 때,
对方受到伤害时,對方受到傷害時,Damage Inflicted To Opponent,Danno Inflitto All'avversario,Dommages infligés à l’adversaire,Oponente leva dano,El oponente recibe daño,相手はダメージを受けた時,상대가 데미지를 받았을 때,
硬币正面,硬幣正面,Heads,Testa,Face,Cara,Cara,コイントス表,코인 토스 앞면,
硬币反面,硬幣反面,Tails,Croce,Pile,Coroa,Cruz,コイントス裏,코인 토스 뒷면,
骰子结果：[?],骰子結果：[?],Dice Result:[?],Risultato Del Dado: [?],Résultat des dés :[?],Dado: [?],Resultado del dado: [?],ダイス結果：[?],주사위 결과：[?],
效果选择：[?],效果選擇：[?],Effect Choose：[?],Effetto Scelto： [?],Choisir Effet :[?],Efeito escolhido: [?],Efecto elegido: [?],効果選択：[?],효과 선택：[?],
种族选择：[?],種族選擇：[?],Select Type:[?],Tipo Scelto: [?],Sélectionnez Type :[?],Tipo escolhido: [?],Raza Elegida: [?],種族選択：[?],종족 선택：[?],
属性选择：[?],屬性選擇：[?],Select Attribute:[?],Attributo Scelto: [?],Sélectionnez l’attribut :[?],Atributo escolhido: [?],Atributo elegido: [?],属性選択：[?],속성 선택：[?],
数字选择：[?],數字選擇：[?],Select Number:[?],Numero Scelto: [?],Sélectionnez le numéro :[?],Número escolhido: [?],Número elegido: [?],数値選択：[?],숫자 선택：[?],
区域选择：[?],區域選擇：[?],Select Zone:[?],Zona Scelta: [?],Sélectionnez la zone :[?],Zona escolhida: [?],Zona elegida: [?],位置選択：[?],존선택：[?],
对象选择：[?],对象選擇：[?],Select Target:[?],Bersaglio Scelto: [?],Sélectionnez la cible :[?],Alvo escolhido: [?],Objetivo elegido: [?],対象選択：[?],대상 선택：[?],
效果适用：[?],效果適用：[?],Effect: [?],Effetto: [?],Effet : [?],Efeito aplicado: [?],Aplicar efecto: [?],効果適用：[?],효과 적용：[?],
宣言卡片：[?],宣言卡片：[?],Declaration Card: [?],Carta Dichiarata: [?],Déclaration de carte : [?],Declarar carta: [?],Carta declarada: [?],宣言カード：[?],선언한 카드：[?],
数字记录：,數字記錄：,Number Record:,Registro Dei Numeri:,Enregistrement de numéro :,Registro numérico:,Registro de números:,数値ログ：,숫자 기록：,
卡片记录：,卡片記錄：,Card Record:,Registro Delle Carte:,Enregistrement de la carte :,Registro de cartas:,Registro de cartas:,カードログ：,카드 기록：,
种族记录：,種族記錄：,Type Record:,Registro Dei Tipi:,Enregistrement de Type :,Registro de tipo:,Registro de razas:,種族ログ：,종족 기록：,
属性记录：,屬性記錄：,Attribute Record:,Registro Degli Attributi:,Enregistrement d’attribut :,Registro de atributo:,Registro de atributos:,属性ログ：,속성 기록：,
宣言种族,宣言種族,Declare Type,Dichiara Tipo,Déclarer le Type,Declarar Tipo,Declarar raza,種族宣言,종족 선언,
宣言属性,宣言屬性,Declare Attribute,Dichiara Attributo,Déclarer l’attribut,Declarar Atributo,Declarar atributo,属性宣言,속성 선언,
宣言数字,宣言數字,Declare Number,Dichiara Numero,Déclarer le nombre,Declarar Número,Declarar número,数値宣言,숫자 선언,
请选择前往的阶段,請選擇前往的階段,Select Phase To Change to,Seleziona La Fase A Cui Passare,Sélectionnez la phase à laquelle vous souhaitez passer,Selecione a fase,"Por favor, elige la fase a la que deseas ir",移行するフェイズを選択してください,이동할 페이즈를 선택하세요,
请为卡片排序。,請為卡片排序。,Please Sort The Card(s).,Ordina Le Carte,Veuillez trier la ou les cartes.,Ordene as cartas,"Por favor, ordena las cartas.",カードを整列してください。,카드를 정렬하세요.,
请取除指示物,請取除指示物,Please Remove The Counter(s),Rimuovi I Segnalini,Veuillez retirer le(s) compteur(s),Remova marcadores,"Por favor, retire el contador.",カウンターを取り除いてください,카운터를 제거하세요.,
通常召唤登场,通常召喚登場,Normal Summoned,Evocato Normalmente,Invoqué Normalement,Invocação Normal,Invocación Normal,正規通常召喚,정규 통상 소환,
未正规登场,未正規登場,Not Properly Summoned,Evocato Non Propriamente,Pas invoqué correctement,Invocação não-válida,Invocado incorrectamente,不正規召喚,비정규 소환,
选择怪兽特殊召唤。,選擇怪獸特殊召喚。,Select Monster To Special Summon.,Seleziona Il Mostro Da Evocare Specialmente.,Sélectionnez le Monstre à Invoquer Spécialement.,Invocar monstro,Selecciona el monstruo a Invocar de Modo Especial.,特殊召喚するモンスターを選択してください。,특수 소환할 몬스터를 선택하세요.,
请选择卡片,請選擇卡片,Please Select A Card,Seleziona Una Carta,Veuillez sélectionner une carte,Selecione carta,"Por favor, seleccione una carta",カードを選択してください,카드를 선택하세요,
请输入关键字：,請輸入關鍵字：,Please Enter Keyword:,Inserisci La Parola Chiave,Veuillez entrer le mot-clé :,Digite palavra-chave:,"Por favor, ingresa la palabra clave:",キーワードを入力してください：,키워드를 입력하세요：,
搜索,搜索,Search,Cerca,Rechercher,Buscar,Buscar,検索,검색,
请选择需要宣言的卡片。,請選擇需要宣言的卡片。,Select A Card To Declare.,Seleziona Una Carta Da Dichiarare.,Sélectionnez une carte à déclarer.,Declarar carta,Seleccione la carta a declarar.,宣言するカードを選択してください。,선언할 카드를 선택하세요.,
请为我方的「[?]」选择位置。,請為我方的「[?]」選擇位置。,Select A Place For Your 「[?]」.,Seleziona Una Zona Per 「[?]」,"Sélectionnez un endroit pour votre ""[?]"".","Escolha posição para ""[?]""","Seleccione una zona de tu campo para activar/invocar/colocar la carta ""[?]"".",自分の「[?]」の位置を選択してください。,자신의 「[?]」에 대한 위치를 선택하세요.,
请为对方的「[?]」选择位置。,請為對方的「[?]」選擇位置。,Select A Place For Opponent's 「[?]」.,Seleziona Una Zona Per 「[?]」 dell'Avversario,"Sélectionnez un endroit pour le ""[?]"" de l’adversaire.",Escolha posição do oponente,"Seleccione una zona del campo de tu adversario para activar/invocar/colocar la carta ""[?]"".",相手の「[?]」の位置を選択してください。,상대의 「[?]」에 대한 위치를 선택하세요.,
请选择表示形式,請選擇表示形式,Select Position,Seleziona Posizione,Sélectionnez Position,Escolha posição,Seleccione la posición de batalla,表示形式を選んでください,표시 형식을 선택하세요,
设置,設置,Set,Posiziona,Poser,Colocar,Colocar,セット,세트,
攻击,攻擊,Attack,Attacca,Attaquer,Ataque,Atacar,攻撃,공격,
效果选择,效果選擇,Select Effect,Seleziona Effetto,Sélectionnez l’effet,Escolher Efeito,Selección de efecto,効果選択,효과 선택,
选择效果,選擇效果,Select Effect,Seleziona Effetti,Sélectionnez l’effet,Selecionar Efeito,Selecciona un efecto,選択効果,선택 효과,
选择效果发动。,選擇效果發動。,Select A Optional Effect To Activate.,Seleziona Un Effetto Opzionale Da Attivare.,Sélectionnez un effet facultatif à activer.,Ativar Efeito,Seleccione el efecto a activar (opcional).,発動する効果を選択してください。,발동할 효과를 선택하세요.,
选择必发效果发动。,選擇必發效果發動。,Select A Mandatory Effect To Activate.,Seleziona Un Effetto Obbligatorio Da Attivare.,Sélectionnez un effet obligatoire à activer.,Ativar Efeito Obrigatório,Seleccione el efecto a activar (obligatorio).,強制発動効果を選択してください。,강제 발동 효과를 선택하세요.,
[?]，是否连锁？,[?]，是否連鎖？,"[?], Chain?","[?], Vuoi Mettere In Catena?","[?], Faire une Chaîne ?","[?], corrente?",[?] ¿Quieres encadenar?,[?]、チェインをしますか？,[?]，체인하겠습니까?,
[?]，请选择效果发动。,[?]，請選擇效果發動。,"[?], Please To Select A Effect To Activate.","[?], Seleziona Un Effetto Da Attivare.","[?], ,Sélectionnez un effet à activer.","[?], escolha efeito",[?] seleccione el efecto a activar.,[?]、発動する効果を選択してください。,[?]，발동할 효과를 선택하세요.,
投降,投降,Surrend,Arrenditi,Abandonner,Desistir,Rendirse,降参,항복,
您确定要投降吗？,您确定要投降嗎？,Are You Sure You Want To Surrend?,Sei Sicuro Di Volerti Arrendere?,Êtes-vous sûr de vouloir Abandonner ?,Confirmar desistência?,¿Estás seguro de que quieres rendirte?,降参しますか？,정말로 항복하시겠습니까？,
您发起了投降。,您發起了投降。,You Surrendered.,Ti Sei Arreso.,Vous avez initié l'abandon.,Você desistiu,Solicitas la rendición,自分が降参しました。,항복하였습니다.,
队友发起了投降。,隊友,Your Teammate Surrendered.,Il Tuo Compagno Di Squadra Si È Arreso.,Votre coéquipier a initié l'abandon.,Aliado desistiu,Tu compañero de equipo solicita la rendición,パートナーが降参しました。,파트너가 항복하였습니다.,
退出观战,退出觀戰,Exit Spectate,Esci come Spettatore,Quitter le Spectateur,Sair do espectador,Salir de espectador,観戦終了,관전 종료,
退出回放,退出回放,Exit Replay,Esci dal Replay,Quitter le Replay,Sair do replay,Salir de repetición,再生終了,재생 종료,
请耐心等待双方玩家更换副卡组。,請耐心等待雙方玩家更換副牌組。,Please Wait For Both Players To Change Their Side Deck.,Attendi Che Entrambi I Giocatori Abbiano Terminato I Loro Cambi col Side Deck.,Veuillez attendre que les deux joueurs changent de Side Deck.,Aguarde os jogadores ajustarem o Deck Auxiliar,"Por favor, espera pacientemente a que ambos jugadores cambien sus Side Decks.",サイドデッキの変更を待ってください。,사이드 덱 변경을 기다려주세요.,
确认卡片：[?],确認卡片：[?],Confirm Card: [?],Conferma Carta: [?],Confirmer la carte : [?],Revele carta: [?],Carta confirmada: [?],カード確認：[?],카드 확인：[?],
确认卡片：[?]张。,確認卡片：[?]張。,Confirm Cards: [?].,Conferma Carte: [?],Confirmer les cartes : [?],Revele [?] cartas,Cartas confirmadas: [?] cartas.,カード確認：[?] 枚。,카드 확인：[?]장.,
现在不能查看此处的卡片。,現在不能查看此處的卡片。,Cannot Check The Cards Here Now.,Non Puoi Controllare Le Carte In Questo Momento.,Impossible de vérifier les cartes maintenant.,Não é possível verificar,No se puede ver la tarjeta aquí ahora.,このカードは現在表示できません。,이 카드는 현재 표시할 수 없습니다.,
更换副卡组成功，请等待对手更换副卡组。,更換副卡組成功，請等待對手更換副卡組。,The Adjustment of the Side Deck Was Successful. Please Wait for the Opponent to Change their Side Deck.,I Cambi Col Side Deck Sono Stati Effettuati Con Successo. Attendi I Cambi Del Tuo Avversario.,Le changement du Side Deck a réussi. Veuillez attendre que l’adversaire change de Side Deck.,Deck Auxiliar alterado. Aguarde oponente.,"El cambio del Grupo de tarjetas secundarias fue exitoso, por favor espere a que su oponente cambie el Grupo de tarjetas secundarias.",サイドデッキの交換に成功しました、相手のサイドデッキの交換をお待ちください。,사이드 덱 변경 성공. 상대의 사이드 덱 변경을 기다려주세요.,
我方状态：[?],我方狀態：[?],My Status: [?],Stato: [?],Mon statut : [?],Meu status: [?],Mi estado: [?],自分の状態：[?],자신 상태: [?],
对方状态：[?],對方狀態：[?],Opponent's Status: [?],Stato Avversario: [?],Statut de l’adversaire : [?],Status oponente: [?],Estado del oponente: [?],相手の状態：[?],상대 상태: [?],
我方状态结束：[?],我方狀態結束：：[?],My Status End: [?],Stato Finale: [?],Fin de mon statut : [?],Meu status termina: [?],Mi estado final: [?],自分の状態終了：[?],자신 상태 종료: [?],
对方状态结束：[?],對方狀態結束：[?],Opponent's Status End: [?],Stato Finale Avversario: [?],Fin du statut de l’adversaire : [?],Status oponente termina: [?],Estado del oponente Fin: [?],相手の状態終了：[?],상대 상태 종료: [?],
不能确认墓地中的卡,不能確認墓地中的卡,Cannot Check the Cards in the Graveyard,Non è Possibile Controllare Le Carte nel Cimitero,Impossible de vérifier les cartes au Cimetière,Não pode ver cemitério,No se pueden comprobar las cartas en la tumba,相手墓地のカードを確認できません,상대 묘지의 카드를 확인할 수 없습니다,
#Tips,,,,,,,,,
请联系开发者修复这张特殊胜利的卡。,請聯繫開發者修復這張特殊勝利的卡。,Please Contact The Developers To Fix This Particular Victory Card.,Contatta Gli Sviluppatori Per Risolvere Gli Errori Di Questa Carta Vittoria.,Veuillez contacter le développeur pour corriger cette carte de victoire spéciale.,Reporte esta carta de vitória especial aos desenvolvedores,Comuníquese con el desarrollador para corregir esta carta de victoria especial.,特殊勝利のカード修正を開発者にお知らせてください。,특수 승리 카드 수정을 개발자에게 알려주세요.,
#Duel Log,,,,,,,,,
第[?]回合,第[?]回合,Turn [?],Turno [?],Tour [?],Turno [?],Turno [?],ターン [?],[?]턴,
抽卡阶段,抽牌階段,Draw Phase,Draw Phase,Draw Phase,Fase de Compra,Fase de Robo,ドローフェイズ,드로우 페이즈,
准备阶段,准備階段,Standby Phase,Standy Phase,Standy Phase,Fase de Preparação,Fase de Preparación,スタンバイフェイズ,스탠바이 페이즈,
主要阶段1,主要階段1,Main Phase 1,Main Phase 1,Main Phase 1,Fase Principal 1,Fase Principal 1,メインフェイズ１,메인 페이즈1,
战斗阶段,戰斗階段,Battle Phase,Battle Phase,Battle Phase,Fase de Batalha,Fase de Batalla,バトルフェイズ,배틀 페이즈,
主要阶段2,主要階段2,Main Phase 2,Main Phase 2,Main Phase 2,Fase Principal 2,Fase Principal 2,メインフェイズ２,메인 페이즈2,
结束阶段,結束階段,End Phase,End Phase,End Phase,Fase Final,Fase Final,エンドフェイズ,엔드 페이즈,
抽卡,抽牌,Draw,Pescare,Pioche,Comprar,Robar,ドロー,드로우,
送至,送至,To,Mandare,Envoyer,Enviar para,Enviar,送る,보내기,
加入,加入,Add,Aggiungere,Ajouter,Adicionar,Añadir,加える,추가,
回到,回到,Return,Ritornare,Renvoyer,Retornar,Devolver,戻す,되돌리기,
回收,回收,Recycle,Riciclare,Recycler,Recuperar,Reciclar,回収,회수,
发动,發動,Activate,Attivare,Activer,Ativar,Activar FX,発動,발동,
公开,公開,Show,Mostrare,Montrer,Revelar,Mostrar,公開,공개,
公开手卡,公開手卡,Show Card (Hand),Mostrare La Carta (Mano),Montrer Carte (main),Revelar mão,Mostrar carta (mano),手札公開,패 공개,
公开盖卡,公開蓋卡,Show Card (Setted),Mostrare La Carta (Conosciuta),Montrer Carte (Posée),Revelar armadilha,Mostrar carta (conocida),セットカード公開,세트 카드 공개,
公开卡组,公開卡組,Show Card (Deck),Mostrare La Carta (Deck),Montrer Carte (Deck),Revelar deck,Mostrar carta (deck),デッキ公開,덱 공개,
代价,代價,Cost,Costo,Coût,Custo,Costo,コスト,코스트,
