[?]族,[?]族,[?],[?],[?],[?],[?] Tipo,,,,,,,,,,,,,,,,,
召唤,召喚,召喚,일반 소환,Summon,Invocar,Invocar,,,,,,,,,,,,,,,,,
特殊召唤,特殊召喚,特殊召喚,특수 소환,Special Summon,Invocación Especial,Invocar Especial,,,,,,,,,,,,,,,,,
反转召唤,反轉召喚,反転召喚,반전 소환,Flip Summon,Invocación por Volteo,Invocar por Virar,,,,,,,,,,,,,,,,,
灵摆召唤,靈擺召喚,ペンデュラム召喚,펜듈럼소환,Pendulum Summon,Invocación por Péndulo,Invocação Pêndulo,,,,,,,,,,,,,,,,,
灵摆发动,靈擺發動,ペンデュラム効果発動,펜듈럼발동,P Scale,Poner en Zona de Péndulo,Ativar Pêndulo,,,,,,,,,,,,,,,,,
发动效果,發動效果,効果発動,효과 발동,Active Effect,Activar Efecto,Ativar Efeito,,,,,,,,,,,,,,,,,
变为攻击表示,變為攻擊表示,攻撃表示になる,공격 표시로 변경,Change to Attack Position,Cambiar a posición de ataque,Mudar para Ataque,,,,,,,,,,,,,,,,,
变为守备表示,變為守備表示,守備表示になる,수비표시로 변경,Change to Defend Position,Cambiar a posición de defensa,Mudar para Defesa,,,,,,,,,,,,,,,,,
「[?]」被发动时,「[?]」被發動時,「[?]」が発動された時,「[?]」이(가) 발동했을 때,「[?]」 was activated,"Se Activó ""[?]""","Quando ""[?]"" é ativado",,,,,,,,,,,,,,,,,
「[?]」特殊召唤宣言时,「[?]」特殊召喚宣言時,「[?]」特殊召喚宣言時,「[?]」특수 소환 선언했을 때,「[?]」was special summoned,"""[?]"" fue Invocado de Modo Especial","Quando ""[?]"" é Invocado",,,,,,,,,,,,,,,,,
「[?]」通常召唤宣言时,「[?]」通常召喚宣言時,「[?]」通常召喚宣言時,「[?]」일반 소환 선언했을 때,「[?]」was normal summoned,"""[?]"" fue Invocado de Modo de Modo Normal","Quando ""[?]"" é Normal Summoned",,,,,,,,,,,,,,,,,
「[?]」反转召唤宣言时,「[?]」反轉召喚宣言時,「[?]」反転召喚宣言時,「[?]」역소환 선언했을 때,「[?]」was flip summoned,"""[?]"" fue Invocado por Volteo","Quando ""[?]"" é Flip Summoned",,,,,,,,,,,,,,,,,
「[?]」攻击时,「[?]」攻擊時,「[?]」攻撃時,「[?]」공격했을 때,「[?]」is attacking,"""[?]"" está atacando","Quando ""[?]"" ataca",,,,,,,,,,,,,,,,,
攻击被无效时,攻擊被無效時,攻撃が無効時,공격이 무효화되었을 때,Attack is negated,El ataque está negado,Ataque negado,,,,,,,,,,,,,,,,,
游戏胜利，原因：[?],遊戲勝利，原因：[?],ゲーム勝利：[?],승리：[?],"Victory, Reason: [?]","¡Haz ganado el duelo!, motivo: [?]",Vitória: [?],,,,,,,,,,,,,,,,,
游戏败北，原因：[?],遊戲敗北，原因：[?],ゲーム敗北：[?],패배：[?],"Defeated, Reason: [?]","¡Haz perdido el duelo!, motivo: [?]",Derrota: [?],,,,,,,,,,,,,,,,,
我方抽卡时,我方抽牌時,自分はカードドローした時,자신이카드 뽑을 때,You draw the card(s),Robas la(s) carta(s),Eu compro,,,,,,,,,,,,,,,,,
对方抽卡时,對方抽牌時,相手はカードドローした時,상대가카드 뽑을 때,Opponent draw the cards(s),El oponente roba la(s) carta(s),Oponente compra,,,,,,,,,,,,,,,,,
我方生命值回复时,我方生命値回復時,自分はＬＰを回復した時,자신이 라이프를회복했을 때,Your LP gained,Tus LP aumentaron,Eu ganho PV,,,,,,,,,,,,,,,,,
对方生命值回复时,對方生命値回復時,相手はＬＰを回復した時,상대가 라이프를회복했을 때,Opponent's LP gained,Los LP del oponente aumentaron,Oponente ganha PV,,,,,,,,,,,,,,,,,
我方受到伤害时,我方受到傷害時,自分はダメージを受けた時,자신이데미지를 받았을 때,Damage inflicted to you,Recibes daño,Eu levo dano,,,,,,,,,,,,,,,,,
对方受到伤害时,對方受到傷害時,相手はダメージを受けた時,상대가데미지를 받았을 때,Damage inflicted to opponent,El oponente recibe daño,Oponente leva dano,,,,,,,,,,,,,,,,,
硬币正面,硬幣正面,コイントス表,동전 앞면,Heads,Cara,Cara,,,,,,,,,,,,,,,,,
硬币反面,硬幣反面,コイントス裏,동전 뒷면,Tails,Cruz,Coroa,,,,,,,,,,,,,,,,,
骰子结果：[?],骰子結果：[?],ダイス結果：[?],주사위 결과：[?],Dice Result:[?],Resultado del dado: [?],Dado: [?],,,,,,,,,,,,,,,,,
效果选择：[?],效果選擇：[?],効果選択：[?],효과 선택：[?],Effect Choose：[?],Efecto elegido: [?],Efeito escolhido: [?],,,,,,,,,,,,,,,,,
种族选择：[?],種族選擇：[?],種族選択：[?],종족 선택：[?],Select Type:[?],Raza Elegida: [?],Tipo escolhido: [?],,,,,,,,,,,,,,,,,
属性选择：[?],屬性選擇：[?],属性選択：[?],속성 선택：[?],Select Attribute:[?],Atributo elegido: [?],Atributo escolhido: [?],,,,,,,,,,,,,,,,,
数字选择：[?],數字選擇：[?],数値選択：[?],숫자 선택：[?],Select Number:[?],Número elegido: [?],Número escolhido: [?],,,,,,,,,,,,,,,,,
区域选择：[?],區域選擇：[?],位置選択：[?],존선택：[?],Select Zone:[?],Zona elegida: [?],Zona escolhida: [?],,,,,,,,,,,,,,,,,
对象选择：[?],对象選擇：[?],対象選択：[?],대상 선택：[?],Select Target:[?],Objetivo elegido: [?],Alvo escolhido: [?],,,,,,,,,,,,,,,,,
效果适用：[?],效果適用：[?],効果適用：[?],효과 적용：[?],Effect: [?],Aplicar efecto: [?],Efeito aplicado: [?],,,,,,,,,,,,,,,,,
宣言卡片：[?],宣言卡片：[?],宣言カード：[?],선언한 카드：[?],Declaration Card: [?],Carta declarada: [?],Declarar carta: [?],,,,,,,,,,,,,,,,,
数字记录：,數字記錄：,数値ログ：,숫자 기록：,Number Record:,Registro de números:,Registro numérico:,,,,,,,,,,,,,,,,,
卡片记录：,卡片記錄：,カードログ：,카드 기록：,Card Record:,Registro de cartas:,Registro de cartas:,,,,,,,,,,,,,,,,,
种族记录：,種族記錄：,種族ログ：,종족 기록：,Type Record:,Registro de razas:,Registro de tipo:,,,,,,,,,,,,,,,,,
属性记录：,屬性記錄：,属性ログ：,속성 기록：,Attribute Record:,Registro de atributos:,Registro de atributo:,,,,,,,,,,,,,,,,,
宣言种族,宣言種族,種族宣言,선언한종족,Declare Type,Declarar raza,Declarar Tipo,,,,,,,,,,,,,,,,,
宣言属性,宣言屬性,属性宣言,선언한속성,Declare Attribute,Declarar atributo,Declarar Atributo,,,,,,,,,,,,,,,,,
宣言数字,宣言數字,数値宣言,선언한숫자,Declare Number,Declarar número,Declarar Número,,,,,,,,,,,,,,,,,
请选择前往的阶段,請選擇前往的階段,移行するフェイズを選択してください,이동할 단계를 선택하세요,Select Phase to Change to,"Por favor, elige la fase a la que deseas ir",Selecione a fase,,,,,,,,,,,,,,,,,
请为卡片排序。,請為卡片排序。,カードを整列してください。,카드를 정렬하세요.,Please sort the card(s).,"Por favor, ordena las cartas.",Ordene as cartas,,,,,,,,,,,,,,,,,
请取除指示物,請取除指示物,カウンターを取り除いてください,카운터를제거하세요.,Please remove the counter(s),"Por favor, retire el contador.",Remova marcadores,,,,,,,,,,,,,,,,,
通常召唤登场,通常召喚登場,正規通常召喚,통상 소환됨,Normal Summoned,Invocación Normal,Summon Normal,,,,,,,,,,,,,,,,,
未正规登场,未正規登場,不正規召喚,비정규 소환됨,Not Properly Summoned,Invocado incorrectamente,Summon não-válido,,,,,,,,,,,,,,,,,
选择怪兽特殊召唤。,選擇怪獸特殊召喚。,特殊召喚するモンスターを選択してください。,특수 소환할 몬스터를 선택하세요.,Select Monster to Special Summon.,Selecciona el monstruo a Invocar de Modo Especial.,Invocar monstro,,,,,,,,,,,,,,,,,
请选择卡片,請選擇卡片,カードを選択してください,카드를 선택하세요,Please Select a Card,"Por favor, seleccione una carta",Selecione carta,,,,,,,,,,,,,,,,,
请输入关键字：,請輸入關鍵字：,キーワードを入力してください：,키워드를 입력하세요：,Please Enter Keyword:,"Por favor, ingresa la palabra clave:",Digite palavra-chave:,,,,,,,,,,,,,,,,,
搜索,搜索,検索,검색,Search,Buscar,Buscar,,,,,,,,,,,,,,,,,
请选择需要宣言的卡片。,請選擇需要宣言的卡片。,宣言するカードを選択してください。,선언해야 할 카드를 선택하세요.,Select a Card to Declare.,Seleccione la carta a declarar.,Declarar carta,,,,,,,,,,,,,,,,,
请为我方的「[?]」选择位置。,請為我方的「[?]」選擇位置。,自分の「[?]」の位置を選択してください。,자신의 「[?]」에 대한 위치를 선택하세요.,Select a Place for Your 「[?]」.,"Seleccione una zona de tu campo para activar/invocar/colocar la carta ""[?]"".","Escolha posição para ""[?]""",,,,,,,,,,,,,,,,,
请为对方的「[?]」选择位置。,請為對方的「[?]」選擇位置。,相手の「[?]」の位置を選択してください。,상대의 「[?]」에 대한 위치를 선택하세요.,Select a Place for Opponent's 「[?]」.,"Seleccione una zona del campo de tu adversario para activar/invocar/colocar la carta ""[?]"".",Escolha posição do oponente,,,,,,,,,,,,,,,,,
请选择表示形式,請選擇表示形式,表示形式を選んでください,표시 형식을 선택하세요,Select Position,Seleccione la posición de batalla,Escolha posição,,,,,,,,,,,,,,,,,
设置,設置,セット,설정,Set,Colocar,Colocar,,,,,,,,,,,,,,,,,
攻击,攻擊,攻撃,공격,Attack,Atacar,Ataque,,,,,,,,,,,,,,,,,
效果选择,效果選擇,効果選択,효과 선택,Select Effect,Selección de efecto,Escolher Efeito,,,,,,,,,,,,,,,,,
选择效果,選擇效果,選択効果,효과 선택,Select Effect,Selecciona un efecto,Selecionar Efeito,,,,,,,,,,,,,,,,,
选择效果发动。,選擇效果發動。,発動する効果を選択してください。,효과 발동을 선택하세요.,Select a Optional Effect to Activate.,Seleccione el efecto a activar (opcional).,Ativar Efeito,,,,,,,,,,,,,,,,,
选择必发效果发动。,選擇必發效果發動。,強制発動効果を選択してください。,반드시 발동할 효과를 선택하세요.,Select a Mandatory Effect to Activate.,Seleccione el efecto a activar (obligatorio).,Ativar Efeito Obrigatório,,,,,,,,,,,,,,,,,
[?]，是否连锁？,[?]，是否連鎖？,[?]、チェインをしますか？,[?]，체인을 발동하시겠습니까?,"[?], Chain?",[?] ¿Quieres encadenar?,"[?], chain?",,,,,,,,,,,,,,,,,
[?]，请选择效果发动。,[?]，請選擇效果發動。,[?]、発動する効果を選択してください。,[?]，효과를 발동하세요.,"[?], please to select a effect to activate.",[?] seleccione el efecto a activar.,"[?], escolha efeito",,,,,,,,,,,,,,,,,
投降,投降,降参,항복,Surrend,Rendirse,Desistir,,,,,,,,,,,,,,,,,
您确定要投降吗？,您确定要投降嗎？,降参しますか？,정말로항복하시겠습니까？,Are you Sure you want to Surrend?,¿Estás seguro de que quieres rendirte?,Confirmar desistência?,,,,,,,,,,,,,,,,,
您发起了投降。,您發起了投降。,自分が降参しました。,항복 하였습니다.,You Initiated Surrender.,Solicitas la rendición,Você desistiu,,,,,,,,,,,,,,,,,
队友发起了投降。,隊友,パートナーが降参しました。,팀원,Your Teammate Initiated Surrender.,Tu compañero de equipo solicita la rendición,Aliado desistiu,,,,,,,,,,,,,,,,,
退出观战,退出觀戰,観戦終了,관전 에서 물러나다,Exit Spectate,Salir de espectador,Sair do espectador,,,,,,,,,,,,,,,,,
退出回放,退出回放,再生終了,재생 종료,Exit Replay,Salir de repetición,Sair do replay,,,,,,,,,,,,,,,,,
请耐心等待双方玩家更换副卡组。,請耐心等待雙方玩家更換副牌組。,サイドデッキの変更を待ってください。,양측 플레이어가사이드 덱을 교체하는 동안 기다려주세요.,Please wait for both Players to Change their Side Deck.,"Por favor, espera pacientemente a que ambos jugadores cambien sus Side Decks.",Aguarde os jogadores ajustarem o Side Deck,,,,,,,,,,,,,,,,,
确认卡片：[?],确認卡片：[?],カード確認：[?],카드 확인：[?],Confirm Card: [?],Carta confirmada: [?],Revele carta: [?],,,,,,,,,,,,,,,,,
确认卡片：[?]张。,確認卡片：[?]張。,カード確認：[?] 枚。,카드 확인：[?]장.,Confirm Cards: [?],Cartas confirmadas: [?] cartas.,Revele [?] cartas,,,,,,,,,,,,,,,,,
现在不能查看此处的卡片。,現在不能查看此處的卡片。,このカードは現在表示できません。,지금 이 카드에는 액세스할 수 없습니다.,Cannot Check the Cards Here Now.,No se puede ver la tarjeta aquí ahora.,Não é possível verificar,,,,,,,,,,,,,,,,,
更换副卡组成功，请等待对手更换副卡组。,更換副卡組成功，請等待對手更換副卡組。,サイドデッキの交換に成功しました、相手のサイドデッキの交換をお待ちください。,보조 카드 그룹 교체에 성공했습니다. 상대방이 보조 카드 그룹을 교체할 때까지 기다리십시오.,The Change of the Side Deck has been Successful. Please wait for the Opponent to Change the Side Deck.,"El cambio del Grupo de tarjetas secundarias fue exitoso, por favor espere a que su oponente cambie el Grupo de tarjetas secundarias.",Side Deck alterado. Aguarde oponente.,,,,,,,,,,,,,,,,,
我方状态：[?],我方狀態：[?],自分の状態：[?],우리측 상태: [?],My Status: [?],Mi estado: [?],Meu status: [?],,,,,,,,,,,,,,,,,
对方状态：[?],對方狀態：[?],相手の状態：[?],상대 상태: [?],Opponent's Status: [?],Estado del oponente: [?],Status oponente: [?],,,,,,,,,,,,,,,,,
我方状态结束：[?],我方狀態結束：：[?],自分の状態終了：[?],우리측 상태 종료: [?],My Status End: [?],Mi estado final: [?],Meu status termina: [?],,,,,,,,,,,,,,,,,
对方状态结束：[?],對方狀態結束：[?],相手の状態終了：[?],상대 상태 종료: [?],Opponent's Status End: [?],Estado del oponente Fin: [?],Status oponente termina: [?],,,,,,,,,,,,,,,,,
不能确认墓地中的卡,不能確認墓地中的卡,相手墓地のカードを確認できません,묘지의 카드를 확인할 수 없습니다,Can Not Check the Cards in Grave,No se pueden comprobar las cartas en la tumba,Não pode ver cemitério,,,,,,,,,,,,,,,,,
#Tips,,,,,,,,,,,,,,,,,,,,,,,
请联系开发者修复这张特殊胜利的卡。,請聯繫開發者修復這張特殊勝利的卡。,特殊勝利のカード修正を開発者にお知らせてください。,개발자에게 연락하여 이 특수 승리의 카드를 복구하십시오.,Please contact the developer to fix this special victory card.,Comuníquese con el desarrollador para corregir esta carta de victoria especial.,Reporte esta carta de vitória especial aos desenvolvedores,,,,,,,,,,,,,,,,,
#Duel Log,,,,,,,,,,,,,,,,,,,,,,,
第[?]回合,第[?]回合,ターン [?],[?]턴,Turn [?],Turno [?],Turno [?],,,,,,,,,,,,,,,,,
抽卡阶段,抽牌階段,ドローフェイズ,드로우 페이즈,Draw Phase,Fase de Robo,Fase de Compra,,,,,,,,,,,,,,,,,
准备阶段,准備階段,スタンバイフェイズ,스탠바이 페이즈,Standy Phase,Fase de Preparación,Fase de Preparação,,,,,,,,,,,,,,,,,
主要阶段1,主要階段1,メインフェイズ１,메인 페이즈1,Main Phase 1,Fase Principal 1,Fase Principal 1,,,,,,,,,,,,,,,,,
战斗阶段,戰斗階段,バトルフェイズ,배틀 페이즈,Battle Phase,Fase de Batalla,Fase de Batalha,,,,,,,,,,,,,,,,,
主要阶段2,主要階段2,メインフェイズ２,메인 페이즈2,Main Phase 2,Fase Principal 2,Fase Principal 2,,,,,,,,,,,,,,,,,
结束阶段,結束階段,エンドフェイズ,엔드 페이즈,End Phase,Fase Final,Fase Final,,,,,,,,,,,,,,,,,
抽卡,抽牌,ドロー,드로우,Draw,Robar,Comprar,,,,,,,,,,,,,,,,,
送至,送至,送る,보내기,To,Enviar,Enviar para,,,,,,,,,,,,,,,,,
加入,加入,加える,추가,Add,Añadir,Adicionar,,,,,,,,,,,,,,,,,
回到,回到,戻す,덱에 넣음,Return,Devolver,Retornar,,,,,,,,,,,,,,,,,
回收,回收,回収,패에 넣음,Recycle,Reciclar,Recuperar,,,,,,,,,,,,,,,,,
发动,發動,発動,발동,Activate,Activar FX,Ativar,,,,,,,,,,,,,,,,,
公开,公開,公開,공개,Show,Mostrar,Revelar,,,,,,,,,,,,,,,,,
公开手卡,公開手卡,手札公開,핸드 공개,Show Card (Hand),Mostrar carta (mano),Revelar mão,,,,,,,,,,,,,,,,,
公开盖卡,公開蓋卡,セットカード公開,세트 카드 공개,Show Card (Setted),Mostrar carta (conocida),Revelar armadilha,,,,,,,,,,,,,,,,,
公开卡组,公開卡組,デッキ公開,덱 공개,Show Card (Deck),Mostrar carta (deck),Revelar deck,,,,,,,,,,,,,,,,,
代价,代價,コスト,지불,Cost,Costo,Custo,,,,,,,,,,,,,,,,,
解放,解放,リリース,릴리스,Release,Sacrificar,Tributar,,,,,,,,,,,,,,,,,
破坏,破壞,破壊,파괴,Destroy,Destruir,Destruir,,,,,,,,,,,,,,,,,
盖放,蓋放,セット,세트,Set,Colocar,Baixar,,,,,,,,,,,,,,,,,
打开盖卡,打開蓋卡,リバース,세트 카드 오픈,Flip,Voltear,Abrir,,,,,,,,,,,,,,,,,
放置,放置,置く,배치,Set,Colocar,Posicionar,,,,,,,,,,,,,,,,,
仪式召唤,儀式召喚,儀式召喚,의식 소환,Ritual Summon,Invocar por Ritual,Invocação Ritual,,,,,,,,,,,,,,,,,
融合召唤,融合召喚,融合召喚,융합 소환,Fusion Summon,Invocar por Fusión,Fusão,,,,,,,,,,,,,,,,,
同调召唤,同調召喚,シンクロ召喚,싱크로 소환,Synchro Summon,Invocar por Sincronía,Sincro,,,,,,,,,,,,,,,,,
超量召唤,超量召喚,エクシーズ召喚,엑시즈 소환,XYZ Summon,Invocar por XYZ,Xyz,,,,,,,,,,,,,,,,,
连接召唤,連接召喚,リンク召喚,링크 소환,Link Summon,Invocar por Enlace,Link,,,,,,,,,,,,,,,,,
连锁,連鎖,チェイン,체인,Chain,Cadena,Chain,,,,,,,,,,,,,,,,,
连锁结束,連鎖結束,チェイン終了,체인 종료,Chain End,Fin de la Cadena,Fim da Chain,,,,,,,,,,,,,,,,,
效果处理,效果處理,効果処理,효과 처리,Effect Processing,Resolviendo Efecto,Resolver Efeito,,,,,,,,,,,,,,,,,
处理结束,處理結束,処理完了,처리 종료,Processing Completed,Resolución Completada,Efeito resolvido,,,,,,,,,,,,,,,,,
发动无效,發動無效,発動無効,발동 무효,Activating Invalid,Activación Negada,Ativação negada,,,,,,,,,,,,,,,,,
效果无效,效果無效,効果無効,효과 무효,Effect Invalid,Efecto Negado,Efeito negado,,,,,,,,,,,,,,,,,
灵摆召唤结束,靈擺召喚結束,ペンデュラム召喚終了,펜듈럼 소환 종료,Pendulum Summon Completed,Invocación por Péndulo Finalizada,Fim Invocação Pêndulo,,,,,,,,,,,,,,,,,
对象,對象,対象,대상,Target,Seleccionar,Alvo,,,,,,,,,,,,,,,,,
伤害,傷害,ＬＰダメージ,데미지,Damage,Daño,Dano,,,,,,,,,,,,,,,,,
回复,回復,ＬＰ回復,회복,Restore,Recuperar,Cura,,,,,,,,,,,,,,,,,
基本分改变,基本分改變,ＬＰ変化,라이프 포인트 변경,LP Change,LP Modificados,PV alterados,,,,,,,,,,,,,,,,,
更改表示形式,更改表示形式,表示形式変更,표시 형식 변경,Position Change,Cambiar Posición,Mudar posição,,,,,,,,,,,,,,,,,
移动,移動,移動,이동,Move,Mover,Mover,,,,,,,,,,,,,,,,,
转移控制权,轉移控制權, コントロール変更,컨트롤 이전,Control Transfer,Cambiar Control,Mudar controle,,,,,,,,,,,,,,,,,
#Appearance,,,,,,,,,,,,,,,,,,,,,,,
决斗外观,決斗外觀,デュエルテーマ,결투 외관,Duel Appearance,Aspecto del duelo,Aparência do Duelo,,,,,,,,,,,,,,,,,
观战外观,觀戰外觀,観戦テーマ,관전 외관,Spectate Appearance,Aspecto del expectado,Aparência do Espectador,,,,,,,,,,,,,,,,,
回放外观,回放外觀,リプレイテーマ,리플레이 외관,Replay Appearance,Aspecto de la repetición,Aparência da Repetição,,,,,,,,,,,,,,,,,
卡组外观,卡組外觀,アクセサリー変更,덱 외관,Deck Appearance,Aspecto de deck,Aparência do Deck,Aparência do Deck,,,,,,,,,,,,,,,,
玩家名,玩家名,プレイヤー名,플레이어 이름,Player Name,Nombre del jugador,Nome do Jogador,,,,,,,,,,,,,,,,,
壁纸,壁紙,壁紙,벽지,Wallpapper,Fondo de pantalla,Papel de Parede,,,,,,,,,,,,,,,,,
头像,頭像,アイコン,아이콘,Icon,Avatar,Avatar,,,,,,,,,,,,,,,,,
头像框,頭像框,アイコンフレーム,아이콘프레임,Icon Frame,Marco del avatar,Moldura do Avatar,,,,,,,,,,,,,,,,,
卡盒,卡盒,カードケース,카드케이스,Card Case,Estuche de cartas,Estojo de Cartas,,,,,,,,,,,,,,,,,
卡套,卡套,プロテクター,프로텍터,Card Protector,Cover de cartas,Protetor de Cartas,,,,,,,,,,,,,,,,,
决斗场地,決斗場地,デュエルフィールド,듀얼 필드,Duel Field,Escenario de duelo,Campo de Duelo,,,,,,,,,,,,,,,,,
场地配件,場地配件,デュエルパーツ,필드 파츠,Field Parts,Accesorios del escenario,Acessórios do Campo,,,,,,,,,,,,,,,,,
伙伴台,夥伴臺,メイト台,메이트 베이스,Mate's Base,Mesa del compañero,Banco de Companheiros,,,,,,,,,,,,,,,,,
伙伴,夥伴,メイト,메이트,Mate,Compañero,Companheiro,,,,,,,,,,,,,,,,,
代表卡,代表卡,代表カード,대표3 카드,Three Main Cards,Tres cartas principales,Carta Representante,,,,,,,,,,,,,,,,,
正在设置,正在設置,アイテム名,설정 중,Currently Active,Actualmente activo,Configurando,,,,,,,,,,,,,,,,,
测试,測試,テスト,테스트,Test,Probar,Teste,,,,,,,,,,,,,,,,,
我方,我方,自分,자신,Player,Jugador,Aliado,,,,,,,,,,,,,,,,,
对方,對方,相手,상대,Opponent,Oponente,Oponente,,,,,,,,,,,,,,,,,
我方队友,我方隊友,味方パートナー,자신팀원,Your Teammate,Compañero,Companheiro de Equipe,,,,,,,,,,,,,,,,,
对方队友,對方隊友,相手パートナー,상대 팀원,Opponent's Teammate,Compañero del Oponente,Companheiro de Equipe Oponente,,,,,,,,,,,,,,,,,
请输入您的昵称：,請輸入您的暱稱：,プレイヤー名を入力：,닉네임을 입력해주세요：,Please Enter Your Player Name：,Ingresa tu nombre: ,Digite seu apelido:,,,,,,,,,,,,,,,,,
请输入对方的昵称，留空则显示真实昵称：,請輸入對方的暱稱，留空則顯示眞實暱稱：,相手のプレイヤー名を入力：,상대의 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,Nickname to Overwrite Your Opponent's Player Name：,Ingresa el nombre de tu oponente: ,Digite o apelido do oponente (deixe em branco para exibir o nome real):,,,,,,,,,,,,,,,,,
请输入您的队友的昵称，留空则显示真实昵称：,請輸入您的隊友的暱稱，留空則顯示眞實暱稱：,味方のパートナー名を入力：,팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,Nickname to Overwrite your Teammate's Player Name：,Ingresa el nombre de tu compañero: ,Digite o apelido do seu companheiro de equipe (deixe em branco para exibir o nome real):,,,,,,,,,,,,,,,,,
请输入对方的队友的昵称，留空则显示真实昵称：,請輸入對方的隊友的暱稱，留空則顯示眞實暱稱：,相手パートナーのプレイヤー名を入力：,상대 팀원 닉네임을 입력해주세요. 공란으로 두면 실제 닉네임이 표시됩니다：,Nickname to Overwrite your Opponent's Teammate's Player Name：,Ingresa el nombre del compañero de tu oponente: ,Digite o apelido do companheiro de equipe do oponente (deixe em branco para exibir o nome real):,,,,,,,,,,,,,,,,,
由「[?]」投稿。,由「[?]」投稿。,「[?]」が投稿した。,「[?]」에서 투고합니다.,Contributed by 「[?]」.,"Publicado por ""[?]""",Enviado por 「[?]」.,,,,,,,,,,,,,,,,,
随机,隨機,ランダム,무작위,Random,Aleatorio,Aleatório,,,,,,,,,,,,,,,,,
该项设置将随机设置。,該項設定將隨機設定。,この設置をランダムにする。,이 설정은 임의로 설정됩니다.,Set it to Random.,Esta configuración se establecerá aleatoriamente.,Esta configuração será definida aleatoriamente.,,,,,,,,,,,,,,,,,
一致,一致,一致,일관성,Matches the Duel Field,Coincide con el escenario,Consistente,,,,,,,,,,,,,,,,,
该项设置将与场地设置保持一致。,該項設置將與場地設置保持一致。,この設置はフィールドテーマと一致にする。,이 설정은 필드 설정과 일치합니다.,This will Match with the Duel Field.,Esta configuración coincidirá con la del escenario de duelo.,Esta configuração será consistente com as configurações do campo.,,,,,,,,,,,,,,,,,
该项设置将与我方场地设置保持一致。,該項設置將與我方場地設置保持一致。,この設置は自分のフィールドテーマと一致にする。,이 설정은 우리측 장소 설정과 일치할 것이다.,This will Match with My Duel Field.,This will Match with My Duel Field.,Esta configuração será consistente com as configurações do campo aliado.,,,,,,,,,,,,,,,,,
不设置,不設定,設置しない,설정 안 함,No Image,Sin Imagen,Não definir,,,,,,,,,,,,,,,,,
该项设置将设置为无。,該項設定將設定為無。,設置を無しにする。,이 설정은 없음으로 설정됩니다.,"This Setting will be Set to ""No Image"".","Esta configuración se establecerá en ""Sin Imagen"".","Esta configuração será definida como ""Nenhuma"".",,,,,,,,,,,,,,,,,
覆盖卡组设置,覆蓋卡組設置,デッキ設定の上書きにする,카드 그룹 설정 덮어쓰기,Override Deck Appearance,Anular Apariencia del Deck,Substituir configurações do deck,,,,,,,,,,,,,,,,,
自定义,自定義,カスタマイズ,사용자 지정,DIY,DIY,Personalizar,,,,,,,,,,,,,,,,,
我方头像：,我方頭像：,自分のアバター：,우리측 프로필 사진:,My Avatar: ,Mi Avatar: ,Avatar do Aliado:,,,,,,,,,,,,,,,,,
对方头像：,對方頭像：,相手のアバター：,상대 프로필 사진:,Op Avatar: ,Avatar del Op: ,Avatar do Oponente:,,,,,,,,,,,,,,,,,
我方队友头像：,我方隊友頭像：,味方パートナーのアバター：,우리 팀 동료 프로필 사진:,My Tag Avatar: ,Mi Tag Avatar: ,Avatar do Companheiro de Equipe:,,,,,,,,,,,,,,,,,
对方队友头像：,對方隊友頭像：,相手パートナーのアバター：,상대 팀 동료 프로필 사진:,Op Tag Avatar: ,Tag Avatar del Op: ,Avatar do Companheiro de Equipe Oponente:,,,,,,,,,,,,,,,,,
#Character,,,,,,,,,,,,,,,,,,,,,,,
决斗角色,決斗角色,デュエルキャラクター,결투 역할,Characters in Duel,Personajes de Duelo,Personagem do Duelo,,,,,,,,,,,,,,,,,
观战角色,觀戰角色,観戦キャラクター,관전 역할,Characters in Spectate,Personajes de Expectador,Personagem do Espectador,,,,,,,,,,,,,,,,,
回放角色,回放角色,リプレイキャラクター,역할 재생,Characters in Replay,Personajes de Reproducción,Personagem do Replay,,,,,,,,,,,,,,,,,
#Online Deck,,,,,,,,,,,,,,,,,,,,,,,
在线卡组,在線牌組,オンラインデッキ,온라인 덱,Online Deck,Decks Online,Decks Online,,,,,,,,,,,,,,,,,
搜索作者,搜索作者,作者を検索する,작성자 검색,Search Author,Buscar Autor,Buscar Autor,,,,,,,,,,,,,,,,,
上传卡组错误,上傳牌組錯誤,デッキアップロードがエラー発生,덱 업로드 오류,Error Loading Deck,Error al cargar el deck,Erro no upload,,,,,,,,,,,,,,,,,
没有传入贡献者,沒有傳入貢獻者,作者名がアップロードしていません,기여자가 전달되지 않음,No Author Information,No hay información del autor,Faltando contribuidor,,,,,,,,,,,,,,,,,
没有传入卡组 ID,沒有傳入牌組ID,デッキＩＤがアップロードしてません,덱 ID가 전달되지 않음,No Deck ID Info,No hay información del ID del deck,Faltando ID,,,,,,,,,,,,,,,,,
没有传入卡组名称,沒有傳入牌組名稱,デッキ名がアップロードしていません,덱 이름이 전달되지 않음,No Deck Name,No hay nombre del deck,Faltando nome,,,,,,,,,,,,,,,,,
没有传入 YDK 内容,沒有傳入YDK內容,ＹＤＫ 内容がアップロードしていません,YDK 내용이 전달되지 않음,The Content of the YDK is empty,No hay contenido YDK del deck,Faltando YDK,,,,,,,,,,,,,,,,,
